,Date/Time,Environment Temperature,Electricity,Setting Temperature
538, 08/04  17:50:00,29.11666667,8042.32389999999,26
539, 08/04  18:00:00,29.0,7980.1736,26
540, 08/04  18:10:00,29.0,7784.286,26
541, 08/04  18:20:00,29.0,7825.40469999999,26
542, 08/04  18:30:00,29.0,7874.2007,26
543, 08/04  18:40:00,29.0,7906.0734,26
544, 08/04  18:50:00,29.0,7877.2726,26
545, 08/04  19:00:00,29.0,7683.019,26
546, 08/04  19:10:00,28.88333333,7507.1475,26
547, 08/04  19:20:00,28.76666667,7419.7997,26
548, 08/04  19:30:00,28.65,7339.3771,26
549, 08/04  19:40:00,28.53333333,7261.21629999999,26
550, 08/04  19:50:00,28.41666667,7184.0935,26
551, 08/04  20:00:00,28.3,7107.1547,26
552, 08/04  20:10:00,28.25,7103.5735,26
553, 08/04  20:20:00,28.2,7103.3695,26
554, 08/04  20:30:00,28.15,7106.8897,26
555, 08/04  20:40:00,28.1,7113.6428,26
556, 08/04  20:50:00,28.05,7122.849,26
557, 08/04  21:00:00,28.0,7133.9395,26
558, 08/04  21:10:00,28.0,6991.7428,26
559, 08/04  21:20:00,28.0,6851.8326,26
560, 08/04  21:30:00,28.0,6714.9221,26
561, 08/04  21:40:00,28.0,6579.7304,26
562, 08/04  21:50:00,28.0,6445.1667,26
563, 08/04  22:00:00,28.0,6310.3444,26
564, 08/04  22:10:00,28.03333333,6332.65799999999,26
565, 08/04  22:20:00,28.06666667,6350.7976,26
566, 08/04  22:30:00,28.1,6361.6413,26
567, 08/04  22:40:00,28.13333333,6366.0413,26
568, 08/04  22:50:00,28.16666667,6365.23799999999,26
569, 08/04  23:00:00,28.2,6360.2972,26
570, 08/04  23:10:00,28.16666667,6353.0905,26
571, 08/04  23:20:00,28.13333333,6343.6653,26
572, 08/04  23:30:00,28.1,6332.2053,26
573, 08/04  23:40:00,28.06666667,6319.1569,26
574, 08/04  23:50:00,28.03333333,6305.2384,26
575, 08/04  24:00:00,28.0,6290.2063,26
576, 08/05  00:10:00,28.0,6020.4912,26
577, 08/05  00:20:00,28.0,5753.5878,26
578, 08/05  00:30:00,28.0,5489.2125,26
579, 08/05  00:40:00,28.0,5225.96816,26
580, 08/05  00:50:00,28.0,4962.23065,26
581, 08/05  01:00:00,28.0,4696.41039999999,26
582, 08/05  01:10:00,27.9,4624.2458,26
583, 08/05  01:20:00,27.8,4550.35705,26
584, 08/05  01:30:00,27.7,4472.38756,26
585, 08/05  01:40:00,27.6,4389.93316,26
586, 08/05  01:50:00,27.5,4305.93333,26
587, 08/05  02:00:00,27.4,4218.48964,26
588, 08/05  02:10:00,27.33333333,4215.8448,26
589, 08/05  02:20:00,27.26666667,4211.16112999999,26
590, 08/05  02:30:00,27.2,4203.02196,26
591, 08/05  02:40:00,27.13333333,4194.20556,26
592, 08/05  02:50:00,27.06666667,4183.04274,26
593, 08/05  03:00:00,27.0,4170.85046,26
594, 08/05  03:10:00,26.83333333,4053.6057,26
595, 08/05  03:20:00,26.66666667,3935.7232,26
596, 08/05  03:30:00,26.5,3816.87894,26
597, 08/05  03:40:00,26.33333333,3697.55162,26
598, 08/05  03:50:00,26.16666667,3577.40932999999,26
599, 08/05  04:00:00,26.0,3456.71715999999,26
600, 08/05  04:10:00,26.06666667,3328.78364,26
601, 08/05  04:20:00,26.13333333,3198.8833,26
602, 08/05  04:30:00,26.2,3066.06927,26
603, 08/05  04:40:00,26.26666667,2931.16997,26
604, 08/05  04:50:00,26.33333333,2794.50111,26
605, 08/05  05:00:00,26.4,2656.37196,26
606, 08/05  05:10:00,26.33333333,2635.5917,26
607, 08/05  05:20:00,26.26666667,2614.89277,26
608, 08/05  05:30:00,26.2,2594.0337,26
609, 08/05  05:40:00,26.13333333,2572.9646,26
610, 08/05  05:50:00,26.06666667,2551.91309999999,26
611, 08/05  06:00:00,26.0,2707.2976,26
612, 08/05  06:10:00,26.16666667,2818.19688,26
613, 08/05  06:20:00,26.33333333,2843.57669999999,26
614, 08/05  06:30:00,26.5,2886.30934,26
615, 08/05  06:40:00,26.66666667,2878.86186,26
616, 08/05  06:50:00,26.83333333,2888.21166,26
617, 08/05  07:00:00,27.0,2894.79321,26
618, 08/05  07:10:00,27.08333333,3025.86308,26
619, 08/05  07:20:00,27.16666667,3133.75964,26
620, 08/05  07:30:00,27.25,3265.28232,26
621, 08/05  07:40:00,27.33333333,3461.90063,26
622, 08/05  07:50:00,27.41666667,3647.9585,26
623, 08/05  08:00:00,27.5,3838.4175,26
624, 08/05  08:10:00,27.75,4230.41505,26
625, 08/05  08:20:00,28.0,4614.59956,26
626, 08/05  08:30:00,28.25,5012.6247,26
627, 08/05  08:40:00,28.5,5341.8227,26
628, 08/05  08:50:00,28.75,5644.08189999999,26
629, 08/05  09:00:00,29.0,5925.08059999999,26
630, 08/05  09:10:00,29.0,6310.0085,26
631, 08/05  09:20:00,29.0,6655.1165,26
632, 08/05  09:30:00,29.0,6987.9632,26
633, 08/05  09:40:00,29.0,7307.66639999999,26
634, 08/05  09:50:00,29.0,7623.2526,26
635, 08/05  10:00:00,29.0,7924.2701,26
636, 08/05  10:10:00,29.1,8064.76909999999,26
637, 08/05  10:20:00,29.2,8208.945,26
638, 08/05  10:30:00,29.3,8369.8167,26
639, 08/05  10:40:00,29.4,8526.3899,26
640, 08/05  10:50:00,29.5,8699.1063,26
641, 08/05  11:00:00,29.6,8861.8729,26
642, 08/05  11:10:00,29.66666667,8843.9957,26
643, 08/05  11:20:00,29.73333333,8832.3412,26
644, 08/05  11:30:00,29.8,8789.1634,26
645, 08/05  11:40:00,29.86666667,8794.6715,26
646, 08/05  11:50:00,29.93333333,8771.15299999999,26
647, 08/05  12:00:00,30.0,8745.6823,26
648, 08/05  12:10:00,30.16666667,8903.6366,26
649, 08/05  12:20:00,30.33333333,9070.5405,26
650, 08/05  12:30:00,30.5,9248.9936,26
651, 08/05  12:40:00,30.66666667,9442.3155,26
652, 08/05  12:50:00,30.83333333,9644.5297,26
653, 08/05  13:00:00,31.0,9852.7933,26
654, 08/05  13:10:00,31.11666667,9895.2847,26
655, 08/05  13:20:00,31.23333333,9930.9583,26
656, 08/05  13:30:00,31.35,9956.9544,26
657, 08/05  13:40:00,31.46666667,9966.3455,26
658, 08/05  13:50:00,31.58333333,9967.4623,26
659, 08/05  14:00:00,31.7,9970.6148,26
660, 08/05  14:10:00,31.58333333,9646.8055,26
661, 08/05  14:20:00,31.46666667,9328.4627,26
662, 08/05  14:30:00,31.35,8998.7829,26
663, 08/05  14:40:00,31.23333333,8664.8776,26
664, 08/05  14:50:00,31.11666667,8327.4439,26
665, 08/05  15:00:00,31.0,7987.4979,26
666, 08/05  15:10:00,30.83333333,7515.4838,26
667, 08/05  15:20:00,30.66666667,7062.2711,26
668, 08/05  15:30:00,30.5,6631.5496,26
669, 08/05  15:40:00,30.33333333,6243.33519999999,26
670, 08/05  15:50:00,30.16666667,5885.9691,26
671, 08/05  16:00:00,30.0,5519.5066,26
672, 08/05  16:10:00,30.11666667,5800.2774,26
673, 08/05  16:20:00,30.23333333,6090.4765,26
674, 08/05  16:30:00,30.35,6384.2566,26
675, 08/05  16:40:00,30.46666667,6594.581,26
676, 08/05  16:50:00,30.58333333,6790.6472,26
677, 08/05  17:00:00,30.7,6981.0435,26
678, 08/05  17:10:00,30.58333333,7206.39079999999,26
679, 08/05  17:20:00,30.46666667,7436.0368,26
680, 08/05  17:30:00,30.35,7645.8009,26
681, 08/05  17:40:00,30.23333333,7854.8602,26
682, 08/05  17:50:00,30.11666667,8018.852,26
683, 08/05  18:00:00,30.0,8184.0408,26
684, 08/05  18:10:00,29.83333333,8037.50909999999,26
685, 08/05  18:20:00,29.66666667,7940.6936,26
686, 08/05  18:30:00,29.5,7841.971,26
687, 08/05  18:40:00,29.33333333,7787.67729999999,26
688, 08/05  18:50:00,29.16666667,7752.9436,26
689, 08/05  19:00:00,29.0,7697.532,26
690, 08/05  19:10:00,28.91666667,7646.911,26
691, 08/05  19:20:00,28.83333333,7623.3924,26
692, 08/05  19:30:00,28.75,7610.1599,26
693, 08/05  19:40:00,28.66666667,7603.1399,26
694, 08/05  19:50:00,28.58333333,7600.7299,26
695, 08/05  20:00:00,28.5,7601.7624,26
696, 08/05  20:10:00,28.41666667,7602.4201,26
697, 08/05  20:20:00,28.33333333,7600.2306,26
698, 08/05  20:30:00,28.25,7593.5925,26
699, 08/05  20:40:00,28.16666667,7582.92759999999,26
700, 08/05  20:50:00,28.08333333,7569.0722,26
701, 08/05  21:00:00,28.0,7552.7135,26
702, 08/05  21:10:00,28.0,7548.1473,26
703, 08/05  21:20:00,28.0,7546.8964,26
704, 08/05  21:30:00,28.0,7550.1097,26
705, 08/05  21:40:00,28.0,7557.6648,26
706, 08/05  21:50:00,28.0,7568.32649999999,26
707, 08/05  22:00:00,28.0,7581.4315,26
708, 08/05  22:10:00,27.93333333,7148.6061,26
709, 08/05  22:20:00,27.86666667,6705.4051,26
710, 08/05  22:30:00,27.8,6253.1088,26
711, 08/05  22:40:00,27.73333333,5795.7293,26
712, 08/05  22:50:00,27.66666667,5333.0113,26
713, 08/05  23:00:00,27.6,4856.5829,26
714, 08/05  23:10:00,27.5,4730.62816,26
715, 08/05  23:20:00,27.4,4607.31423,26
716, 08/05  23:30:00,27.3,4278.89246,26
717, 08/05  23:40:00,27.2,4131.38541,26
718, 08/05  23:50:00,27.1,4005.51563,26
719, 08/05  24:00:00,27.0,3878.69341999999,26
720, 08/06  00:10:00,27.0,4087.12779999999,26
721, 08/06  00:20:00,27.0,3982.43824,26
722, 08/06  00:30:00,27.0,3873.21136,26
723, 08/06  00:40:00,27.0,3765.4722,26
724, 08/06  00:50:00,27.0,3658.47975999999,26
725, 08/06  01:00:00,27.0,3551.64741,26
726, 08/06  01:10:00,27.0,3541.99352,26
727, 08/06  01:20:00,27.0,3530.22746,26
728, 08/06  01:30:00,27.0,3515.61296,26
729, 08/06  01:40:00,27.0,3661.0384,26
730, 08/06  01:50:00,27.0,3650.78099999999,26
731, 08/06  02:00:00,27.0,3627.17119999999,26
732, 08/06  02:10:00,27.0,3615.0451,26
733, 08/06  02:20:00,27.0,3605.25153999999,26
734, 08/06  02:30:00,27.0,3598.88299,26
735, 08/06  02:40:00,27.0,3595.7268,26
736, 08/06  02:50:00,27.0,3595.34234,26
737, 08/06  03:00:00,27.0,3597.75859,26
738, 08/06  03:10:00,26.83333333,3597.7185,26
739, 08/06  03:20:00,26.66666667,3598.29094,26
740, 08/06  03:30:00,26.5,3599.34779,26
741, 08/06  03:40:00,26.33333333,3600.8688,26
742, 08/06  03:50:00,26.16666667,3602.95951,26
743, 08/06  04:00:00,26.0,3605.19373999999,26
744, 08/06  04:10:00,26.0,3595.6557,26
745, 08/06  04:20:00,26.0,3583.76986,26
746, 08/06  04:30:00,26.0,3568.74663,26
747, 08/06  04:40:00,26.0,3551.3088,26
748, 08/06  04:50:00,26.0,3989.39037,26
749, 08/06  05:00:00,26.0,3964.95024,26
750, 08/06  05:10:00,26.0,3948.992,26
751, 08/06  05:20:00,26.0,3932.71933,26
752, 08/06  05:30:00,26.0,3916.3746,26
753, 08/06  05:40:00,26.0,3900.06282,26
754, 08/06  05:50:00,26.0,4034.14369999999,26
755, 08/06  06:00:00,26.0,4146.55135999999,26
756, 08/06  06:10:00,26.16666667,5224.107,26
757, 08/06  06:20:00,26.33333333,6289.06569999999,26
758, 08/06  06:30:00,26.5,5055.78436999999,26
759, 08/06  06:40:00,26.66666667,6788.0412,26
760, 08/06  06:50:00,26.83333333,8929.348,26
761, 08/06  07:00:00,27.0,8799.8058,26
762, 08/06  07:10:00,27.03333333,8869.9561,26
763, 08/06  07:20:00,27.06666667,8932.3638,26
764, 08/06  07:30:00,27.1,9000.1382,26
765, 08/06  07:40:00,27.13333333,9056.6591,26
766, 08/06  07:50:00,27.16666667,18769.8350999999,26
767, 08/06  08:00:00,27.2,18551.8494,26
768, 08/06  08:10:00,27.5,18227.7908,26
769, 08/06  08:20:00,27.8,17967.1165999999,26
770, 08/06  08:30:00,28.1,17777.1224999999,26
771, 08/06  08:40:00,28.4,17639.3878,26
772, 08/06  08:50:00,28.7,17545.7929999999,26
773, 08/06  09:00:00,29.0,17486.0074,26
774, 08/06  09:10:00,29.0,17377.6636,26
775, 08/06  09:20:00,29.0,17293.5204,26
776, 08/06  09:30:00,29.0,17229.7604,26
777, 08/06  09:40:00,29.0,17177.2213,26
778, 08/06  09:50:00,29.0,17148.9053,26
779, 08/06  10:00:00,29.0,17133.9077999999,26
780, 08/06  10:10:00,29.16666667,17154.3991,26
781, 08/06  10:20:00,29.33333333,17188.0374,26
782, 08/06  10:30:00,29.5,17224.5052,26
783, 08/06  10:40:00,29.66666667,17258.8607,26
784, 08/06  10:50:00,29.83333333,17295.2281,26
785, 08/06  11:00:00,30.0,17332.1327,26
786, 08/06  11:10:00,30.16666667,17288.4436,26
787, 08/06  11:20:00,30.33333333,17274.7339,26
788, 08/06  11:30:00,30.5,17292.458,26
789, 08/06  11:40:00,30.66666667,17333.6425,26
790, 08/06  11:50:00,30.83333333,17394.8948,26
791, 08/06  12:00:00,31.0,17439.6509999999,26
792, 08/06  12:10:00,31.0,15665.8764999999,26
793, 08/06  12:20:00,31.0,15651.1714,26
794, 08/06  12:30:00,31.0,15619.3261,26
795, 08/06  12:40:00,31.0,15540.3649,26
796, 08/06  12:50:00,31.0,15437.2735,26
797, 08/06  13:00:00,31.0,15316.4414,26
798, 08/06  13:10:00,31.1,17027.3608,26
799, 08/06  13:20:00,31.2,17029.4927,26
800, 08/06  13:30:00,31.3,17039.4319,26
801, 08/06  13:40:00,31.4,17084.9171,26
802, 08/06  13:50:00,31.5,17163.3574,26
803, 08/06  14:00:00,31.6,17236.9273,26
804, 08/06  14:10:00,31.5,17262.9192,26
805, 08/06  14:20:00,31.4,17299.7445,26
806, 08/06  14:30:00,31.3,17358.9077,26
807, 08/06  14:40:00,31.2,17410.0739999999,26
808, 08/06  14:50:00,31.1,17465.6867,26
809, 08/06  15:00:00,31.0,17527.368,26
810, 08/06  15:10:00,31.0,17568.0608,26
811, 08/06  15:20:00,31.0,17592.6305,26
812, 08/06  15:30:00,31.0,17592.9732,26
813, 08/06  15:40:00,31.0,17562.1135,26
814, 08/06  15:50:00,31.0,17511.18,26
815, 08/06  16:00:00,31.0,17444.8841,26
816, 08/06  16:10:00,30.95,17397.3701,26
817, 08/06  16:20:00,30.9,17349.7898,26
818, 08/06  16:30:00,30.85,17308.2752,26
819, 08/06  16:40:00,30.8,17282.0013,26
820, 08/06  16:50:00,30.75,17261.9731,26
821, 08/06  17:00:00,30.7,17245.4121,26
822, 08/06  17:10:00,30.75,11973.3712,26
823, 08/06  17:20:00,30.8,11913.0664,26
824, 08/06  17:30:00,30.85,11909.2912,26
825, 08/06  17:40:00,30.9,11874.6564,26
826, 08/06  17:50:00,30.95,11836.1837999999,26
827, 08/06  18:00:00,31.0,11790.0803999999,26
828, 08/06  18:10:00,30.83333333,9588.1754,26
829, 08/06  18:20:00,30.66666667,9507.8926,26
830, 08/06  18:30:00,30.5,9457.17249999999,26
831, 08/06  18:40:00,30.33333333,9460.5921,26
832, 08/06  18:50:00,30.16666667,9471.3447,26
833, 08/06  19:00:00,30.0,9433.1461,26
834, 08/06  19:10:00,29.8,9343.1932,26
835, 08/06  19:20:00,29.6,9277.55579999999,26
836, 08/06  19:30:00,29.4,9216.0904,26
837, 08/06  19:40:00,29.2,9155.2572,26
838, 08/06  19:50:00,29.0,9094.35799999999,26
839, 08/06  20:00:00,28.8,9032.97499999999,26
840, 08/06  20:10:00,28.66666667,8194.8098,26
841, 08/06  20:20:00,28.53333333,8196.6385,26
842, 08/06  20:30:00,28.4,8196.3875,26
843, 08/06  20:40:00,28.26666667,8188.89809999999,26
844, 08/06  20:50:00,28.13333333,8174.6258,26
845, 08/06  21:00:00,28.0,8154.2,26
846, 08/06  21:10:00,28.0,8132.72229999999,26
847, 08/06  21:20:00,28.0,8108.9714,26
848, 08/06  21:30:00,28.0,8084.5346,26
849, 08/06  21:40:00,28.0,8059.64729999999,26
850, 08/06  21:50:00,28.0,8034.34409999999,26
851, 08/06  22:00:00,28.0,8008.6361,26
852, 08/06  22:10:00,28.0,5974.7749,26
853, 08/06  22:20:00,28.0,6051.6718,26
854, 08/06  22:30:00,28.0,6157.3973,26
855, 08/06  22:40:00,28.0,6253.0541,26
856, 08/06  22:50:00,28.0,6329.3585,26
857, 08/06  23:00:00,28.0,6388.5581,26
858, 08/06  23:10:00,28.0,6096.58879999999,26
859, 08/06  23:20:00,28.0,6139.4319,26
860, 08/06  23:30:00,28.0,6181.8462,26
861, 08/06  23:40:00,28.0,6221.7211,26
862, 08/06  23:50:00,28.0,6259.1751,26
863, 08/06  24:00:00,28.0,6294.15799999999,26
864, 08/07  00:10:00,27.95,6268.0176,26
865, 08/07  00:20:00,27.9,6296.7031,26
866, 08/07  00:30:00,27.85,6323.184,26
867, 08/07  00:40:00,27.8,6347.1596,26
868, 08/07  00:50:00,27.75,6369.2783,26
869, 08/07  01:00:00,27.7,6390.0101,26
870, 08/07  01:10:00,27.65,6402.4216,26
871, 08/07  01:20:00,27.6,6409.4953,26
872, 08/07  01:30:00,27.55,6411.1594,26
873, 08/07  01:40:00,27.5,6408.30639999999,26
874, 08/07  01:50:00,27.45,6401.3618,26
875, 08/07  02:00:00,27.4,6390.8983,26
876, 08/07  02:10:00,27.33333333,6296.50199999999,26
877, 08/07  02:20:00,27.26666667,6196.9582,26
878, 08/07  02:30:00,27.2,6092.1211,26
879, 08/07  02:40:00,27.13333333,5983.0754,26
880, 08/07  02:50:00,27.06666667,5870.7482,26
881, 08/07  03:00:00,27.0,5756.0102,26
882, 08/07  03:10:00,27.0,5728.4409,26
883, 08/07  03:20:00,27.0,5706.5196,26
884, 08/07  03:30:00,27.0,5692.5687,26
885, 08/07  03:40:00,27.0,5685.714,26
886, 08/07  03:50:00,27.0,5684.5797,26
887, 08/07  04:00:00,27.0,5688.4437,26
888, 08/07  04:10:00,26.96666667,5498.5313,26
889, 08/07  04:20:00,26.93333333,5293.3865,26
890, 08/07  04:30:00,26.9,4858.98427,26
891, 08/07  04:40:00,26.86666667,4570.15539,26
892, 08/07  04:50:00,26.83333333,4678.66583,26
893, 08/07  05:00:00,26.8,4387.2489,26
894, 08/07  05:10:00,26.66666667,4340.10448,26
895, 08/07  05:20:00,26.53333333,4311.79829999999,26
896, 08/07  05:30:00,26.4,4304.36417,26
897, 08/07  05:40:00,26.26666667,4491.5466,26
898, 08/07  05:50:00,26.13333333,4622.3676,26
899, 08/07  06:00:00,26.0,4734.78831,26
900, 08/07  06:10:00,26.16666667,5018.94039999999,26
901, 08/07  06:20:00,26.33333333,6306.87825999999,26
902, 08/07  06:30:00,26.5,5061.79603,26
903, 08/07  06:40:00,26.66666667,6634.46092,26
904, 08/07  06:50:00,26.83333333,8430.3192,26
905, 08/07  07:00:00,27.0,8354.3188,26
906, 08/07  07:10:00,27.05,8381.7582,26
907, 08/07  07:20:00,27.1,8423.987,26
908, 08/07  07:30:00,27.15,8482.4272,26
909, 08/07  07:40:00,27.2,8579.4663,26
910, 08/07  07:50:00,27.25,17575.222,26
911, 08/07  08:00:00,27.3,17571.0523,26
912, 08/07  08:10:00,27.41666667,17558.3374999999,26
913, 08/07  08:20:00,27.53333333,17613.1454,26
914, 08/07  08:30:00,27.65,17706.6941999999,26
915, 08/07  08:40:00,27.76666667,17847.0661,26
916, 08/07  08:50:00,27.88333333,17994.0865,26
917, 08/07  09:00:00,28.0,18155.7268,26
918, 08/07  09:10:00,28.16666667,18029.8651,26
919, 08/07  09:20:00,28.33333333,17878.6719,26
920, 08/07  09:30:00,28.5,17710.176,26
921, 08/07  09:40:00,28.66666667,17506.5361,26
922, 08/07  09:50:00,28.83333333,17294.7384,26
923, 08/07  10:00:00,29.0,17071.8617,26
924, 08/07  10:10:00,29.08333333,16971.9324,26
925, 08/07  10:20:00,29.16666667,16895.3523,26
926, 08/07  10:30:00,29.25,16854.0633,26
927, 08/07  10:40:00,29.33333333,16853.0896,26
928, 08/07  10:50:00,29.41666667,16882.2716,26
929, 08/07  11:00:00,29.5,16933.0307,26
930, 08/07  11:10:00,29.41666667,16958.2735,26
931, 08/07  11:20:00,29.33333333,16984.8572,26
932, 08/07  11:30:00,29.25,17007.5585999999,26
933, 08/07  11:40:00,29.16666667,17036.4632,26
934, 08/07  11:50:00,29.08333333,17065.0208,26
935, 08/07  12:00:00,29.0,17090.6482,26
936, 08/07  12:10:00,29.33333333,15443.1811,26
937, 08/07  12:20:00,29.66666667,15501.2634,26
938, 08/07  12:30:00,30.0,15577.2232,26
939, 08/07  12:40:00,30.33333333,15651.5337,26
940, 08/07  12:50:00,30.66666667,15729.559,26
941, 08/07  13:00:00,31.0,15809.9861,26
942, 08/07  13:10:00,30.93333333,17503.1965999999,26
943, 08/07  13:20:00,30.86666667,17567.7957,26
944, 08/07  13:30:00,30.8,17627.4934,26
945, 08/07  13:40:00,30.73333333,17682.7645,26
946, 08/07  13:50:00,30.66666667,17734.8681,26
947, 08/07  14:00:00,30.6,17785.3258,26
948, 08/07  14:10:00,30.66666667,17845.835,26
949, 08/07  14:20:00,30.73333333,17923.2591999999,26
950, 08/07  14:30:00,30.8,18014.6855,26
951, 08/07  14:40:00,30.86666667,18105.0944,26
952, 08/07  14:50:00,30.93333333,18196.8583,26
953, 08/07  15:00:00,31.0,18289.1406999999,26
954, 08/07  15:10:00,31.0,18336.6946999999,26
955, 08/07  15:20:00,31.0,18378.6171,26
956, 08/07  15:30:00,31.0,18412.3413999999,26
957, 08/07  15:40:00,31.0,18432.1188,26
958, 08/07  15:50:00,31.0,18442.4591999999,26
959, 08/07  16:00:00,31.0,18444.8355,26
960, 08/07  16:10:00,31.06666667,18426.289,26
961, 08/07  16:20:00,31.13333333,18397.7893999999,26
962, 08/07  16:30:00,31.2,18357.9724,26
963, 08/07  16:40:00,31.26666667,18285.3007,26
964, 08/07  16:50:00,31.33333333,18226.476,26
965, 08/07  17:00:00,31.4,18163.2588999999,26
966, 08/07  17:10:00,31.16666667,12912.1705,26
967, 08/07  17:20:00,30.93333333,12812.5027,26
968, 08/07  17:30:00,30.7,12771.4325,26
969, 08/07  17:40:00,30.46666667,12721.0501999999,26
970, 08/07  17:50:00,30.23333333,12649.5862,26
971, 08/07  18:00:00,30.0,12592.9674,26
972, 08/07  18:10:00,29.83333333,10353.8986999999,26
973, 08/07  18:20:00,29.66666667,10249.3666,26
974, 08/07  18:30:00,29.5,10131.5055,26
975, 08/07  18:40:00,29.33333333,10063.1343,26
976, 08/07  18:50:00,29.16666667,9996.39649999999,26
977, 08/07  19:00:00,29.0,9868.8015,26
978, 08/07  19:10:00,28.95,9785.1711,26
979, 08/07  19:20:00,28.9,9728.1279,26
980, 08/07  19:30:00,28.85,9680.2259,26
981, 08/07  19:40:00,28.8,9637.6408,26
982, 08/07  19:50:00,28.75,9599.0499,26
983, 08/07  20:00:00,28.7,9563.40959999999,26
984, 08/07  20:10:00,28.58333333,8744.6574,26
985, 08/07  20:20:00,28.46666667,8748.68969999999,26
986, 08/07  20:30:00,28.35,8757.471,26
987, 08/07  20:40:00,28.23333333,8765.4753,26
988, 08/07  20:50:00,28.11666667,8772.44959999999,26
989, 08/07  21:00:00,28.0,8778.3008,26
990, 08/07  21:10:00,28.0,8731.9817,26
991, 08/07  21:20:00,28.0,8680.7116,26
992, 08/07  21:30:00,28.0,8622.9336,26
993, 08/07  21:40:00,28.0,8559.355,26
994, 08/07  21:50:00,28.0,8490.67479999999,26
995, 08/07  22:00:00,28.0,8417.0744,26
996, 08/07  22:10:00,27.95,6296.6888,26
997, 08/07  22:20:00,27.9,6415.59279999999,26
998, 08/07  22:30:00,27.85,6483.7121,26
999, 08/07  22:40:00,27.8,6528.1972,26
1000, 08/07  22:50:00,27.75,6616.84009999999,26
1001, 08/07  23:00:00,27.7,6684.20479999999,26
1002, 08/07  23:10:00,27.75,6483.3463,26
1003, 08/07  23:20:00,27.8,6607.7988,26
1004, 08/07  23:30:00,27.85,6725.081,26
1005, 08/07  23:40:00,27.9,6833.65799999999,26
1006, 08/07  23:50:00,27.95,6934.443,26
1007, 08/07  24:00:00,28.0,7028.5985,26
1008, 08/08  00:10:00,27.83333333,6882.0218,26
1009, 08/08  00:20:00,27.66666667,6784.512,26
1010, 08/08  00:30:00,27.5,6682.979,26
1011, 08/08  00:40:00,27.33333333,6579.74699999999,26
1012, 08/08  00:50:00,27.16666667,6473.4295,26
1013, 08/08  01:00:00,27.0,6365.29019999999,26
1014, 08/08  01:10:00,27.01666667,6351.114,26
1015, 08/08  01:20:00,27.03333333,6341.3161,26
1016, 08/08  01:30:00,27.05,6336.53329999999,26
1017, 08/08  01:40:00,27.06666667,6337.9955,26
1018, 08/08  01:50:00,27.08333333,6343.0857,26
1019, 08/08  02:00:00,27.1,6351.284,26
1020, 08/08  02:10:00,27.08333333,6359.7089,26
1021, 08/08  02:20:00,27.06666667,6365.5979,26
1022, 08/08  02:30:00,27.05,6366.4696,26
1023, 08/08  02:40:00,27.03333333,6362.8703,26
1024, 08/08  02:50:00,27.01666667,6356.35529999999,26
1025, 08/08  03:00:00,27.0,6347.07209999999,26
1026, 08/08  03:10:00,26.83333333,6335.1102,26
1027, 08/08  03:20:00,26.66666667,6321.423,26
1028, 08/08  03:30:00,26.5,6306.4514,26
1029, 08/08  03:40:00,26.33333333,6290.47939999999,26
1030, 08/08  03:50:00,26.16666667,6273.7528,26
1031, 08/08  04:00:00,26.0,6255.873,26
1032, 08/08  04:10:00,26.05,6238.4944,26
1033, 08/08  04:20:00,26.1,6220.1896,26
1034, 08/08  04:30:00,26.15,6201.6052,26
1035, 08/08  04:40:00,26.2,6182.9331,26
1036, 08/08  04:50:00,26.25,6543.6885,26
1037, 08/08  05:00:00,26.3,6518.7481,26
1038, 08/08  05:10:00,26.25,6315.8767,26
1039, 08/08  05:20:00,26.2,6113.8654,26
1040, 08/08  05:30:00,26.15,5914.5183,26
1041, 08/08  05:40:00,26.1,5716.4779,26
1042, 08/08  05:50:00,26.05,5646.9768,26
1043, 08/08  06:00:00,26.0,5590.6545,26
1044, 08/08  06:10:00,26.0,5660.1928,26
1045, 08/08  06:20:00,26.0,7089.529,26
1046, 08/08  06:30:00,26.0,5722.8127,26
1047, 08/08  06:40:00,26.0,7713.49159999999,26
1048, 08/08  06:50:00,26.0,9442.4966,26
1049, 08/08  07:00:00,26.0,9474.9395,26
1050, 08/08  07:10:00,26.16666667,9449.7019,26
